order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
4573423	1581764121	13	19	22	31,01
2937913	1581516322	10	15	4	442,38
2318356	1582901005	3	27	18	248,07
9190964	1580817891	13	26	9	170,03
1370955	1581660993	3	19	10	31,01
4083250	1580506843	6	23	22	189,03
3690090	1582936873	3	22	25	306,24
9138617	1581530808	14	18	32	382,91
1377076	1580841225	11	27	4	248,07
6013703	1581452055	2	7	34	38,99
8439671	1582120601	20	17	17	323,01
3166661	1582983801	5	28	44	360,38
9961760	1580865051	9	19	43	31,01
9668141	1581888296	14	25	36	253,25
5001785	1580681028	18	11	35	311,9
6186986	1580961389	6	2	13	39,75
5212179	1581455527	20	18	33	382,91
9664947	1581142176	14	20	23	316,82
6326888	1582972655	17	11	25	311,9
1298012	1581440346	10	1	17	308,62
3708526	1581574137	9	5	25	35,48
6826170	1580720805	17	8	46	30,13
9456743	1581109917	16	27	9	248,07
2863437	1581569987	6	12	21	303,02
2078692	1581588004	20	14	31	586,6
5786966	1582862854	2	4	46	31,55
2707069	1581321280	3	19	8	31,01
8918593	1581284436	13	3	25	35,3
2595288	1581508824	14	2	12	39,75
3546843	1581689611	13	16	9	405,69
2590375	1582679479	15	17	6	323,01
2460373	1581216658	14	18	4	382,91
6232444	1580954785	11	20	45	316,82
7263333	1581524173	12	21	28	314,54
2218520	1581260079	2	1	42	308,62
9892473	1581680161	14	16	42	405,69
3123719	1581333910	20	7	21	38,99
9058029	1581388775	15	20	36	316,82
4900956	1580594329	12	25	8	253,25
8471400	1582932884	11	18	15	382,91
4707678	1581159283	13	9	45	24,89
5963880	1582374683	12	8	16	30,13
2494043	1581254410	12	4	16	31,55
6890923	1581165822	2	29	31	393,5
1913576	1582269143	1	4	1	31,55
1627430	1581763021	17	19	23	31,01
7929029	1582141942	8	5	45	35,48
1596152	1582528949	10	25	37	253,25
8419663	1580959917	5	2	19	39,75
6827063	1581741703	15	13	20	313,77
4164870	1581396206	2	14	9	586,6
6795545	1580949892	14	1	45	308,62
3119332	1580596972	19	10	47	515,44
9966582	1581419168	7	15	10	442,38
8905174	1582669808	1	26	26	170,03
1145186	1582805740	12	1	40	308,62
7866934	1580590192	17	4	11	31,55
4748132	1581064753	6	21	46	314,54
6294158	1580762378	20	5	35	35,48
9865566	1582526767	20	25	13	253,25
1213815	1581249399	6	2	30	39,75
2000378	1582916039	19	19	15	31,01
6551857	1582659259	12	12	44	303,02
7692134	1581126600	18	21	22	314,54
4380682	1582073301	12	13	13	313,77
1737818	1581767410	20	28	4	360,38
3987401	1581405840	1	9	7	24,89
9502586	1582661347	12	12	41	303,02
7731039	1581263871	8	14	21	586,6
1623810	1580523297	8	20	22	316,82
4640361	1582370894	13	23	33	189,03
6263540	1581353060	8	5	36	35,48
7504330	1580699567	15	12	1	303,02
2525782	1580862769	19	17	5	323,01
6943061	1582238203	16	7	12	38,99
5263222	1580532578	11	9	38	24,89
9975893	1581391693	20	20	44	316,82
2826008	1582269424	19	16	14	405,69
5583363	1581271358	18	23	32	189,03
9430386	1582446839	3	8	46	30,13
3312910	1581828687	15	8	23	30,13
9065956	1580625525	2	24	27	581,74
9370842	1581227890	19	2	15	39,75
8762838	1582534912	8	6	26	40,33
7736034	1581630593	15	25	40	253,25
4246225	1582985746	5	7	28	38,99
4961839	1580937912	2	5	7	35,48
1125337	1581444314	20	7	42	38,99
3792844	1581952796	10	28	35	360,38
2867596	1582269396	11	4	5	31,55
1621941	1580830565	9	25	31	253,25
5125115	1580889183	16	28	47	360,38
9277071	1582321569	12	10	24	515,44
5909654	1581043665	14	10	43	515,44
2598044	1580929224	3	27	34	248,07
3556549	1581343201	11	14	16	586,6
8856669	1582211285	1	14	7	586,6
5360053	1580977962	1	11	8	311,9
5523427	1581595653	4	10	35	515,44
8251055	1582360891	2	25	10	253,25
7037601	1580626037	12	1	43	308,62
3949011	1582195778	5	26	22	170,03
5841394	1580835428	16	18	14	382,91
9394752	1581767630	1	19	33	31,01
1524770	1581013387	9	6	35	40,33
2505927	1582424118	2	20	1	316,82
3702626	1581515475	1	8	3	30,13
7650938	1582066733	13	28	14	360,38
9547768	1580559252	16	21	31	314,54
6654422	1582241613	10	13	34	313,77
6375403	1582729758	1	17	47	323,01
2220109	1581963244	20	12	11	303,02
4504455	1580579365	8	5	3	35,48
9122749	1582173335	7	12	35	303,02
8557469	1582918586	4	2	30	39,75
8356124	1581494645	5	21	29	314,54
3297521	1581717037	18	12	2	303,02
4845148	1582400107	13	2	22	39,75
7774690	1580517794	6	9	47	24,89
8276287	1582305907	11	4	12	31,55
5517686	1581934483	8	24	32	581,74
3166387	1582233532	4	9	19	24,89
2412991	1580576220	4	28	23	360,38
7452131	1582200231	8	14	20	586,6
5191106	1581911097	14	15	9	442,38
1450378	1582115239	16	10	21	515,44
6955859	1580770820	12	25	37	253,25
1237358	1582228070	7	16	30	405,69
8324439	1580860716	20	9	6	24,89
6709045	1580593246	15	9	21	24,89
9153755	1581046187	6	3	18	35,3
9484320	1581457964	11	27	45	248,07
3104652	1581392714	3	5	42	35,48
6196949	1581423599	3	28	44	360,38
9807668	1581019960	10	20	41	316,82
7290670	1582447283	1	7	2	38,99
3331012	1581904365	14	15	22	442,38
4476982	1582091451	14	18	32	382,91
6554344	1581349640	7	27	32	248,07
6146958	1581682003	5	23	42	189,03
1169848	1581466279	12	16	1	405,69
6922050	1580866266	10	23	33	189,03
1620699	1582580584	9	5	28	35,48
8031472	1581548410	8	25	6	253,25
1537804	1582288530	3	8	18	30,13
6223120	1581203069	6	25	33	253,25
1242363	1581615671	17	26	29	170,03
8271287	1582015574	19	9	6	24,89
9607880	1582831339	17	13	19	313,77
9806575	1581034660	9	25	30	253,25
9923502	1581341641	16	7	13	38,99
3082921	1580551962	7	5	9	35,48
2869589	1580696664	7	5	12	35,48
9926656	1581549764	7	21	31	314,54
7871678	1581794938	19	19	29	31,01
3228673	1580684591	15	6	40	40,33
5508834	1582986292	3	28	14	360,38
5267906	1580584078	11	25	1	253,25
1869954	1582689616	20	29	22	393,5
8909558	1580838937	3	21	21	314,54
3867592	1581624187	12	20	15	316,82
3505549	1582418349	11	12	44	303,02
4811775	1582565117	19	4	39	31,55
9237098	1581283974	14	16	41	405,69
7811238	1581744773	18	13	11	313,77
9769650	1581333149	14	23	24	189,03
8700894	1581088912	4	5	32	35,48
1924248	1581987044	3	24	20	581,74
6476213	1582236520	15	23	40	189,03
4059058	1581041135	5	6	25	40,33
9948932	1581976879	19	25	12	253,25
1721565	1580891159	9	14	16	586,6
8742562	1580940328	17	21	37	314,54
7685627	1581190636	20	15	30	442,38
1179682	1580536645	18	8	24	30,13
8318970	1582263683	4	17	41	323,01
9295626	1580906741	19	22	33	306,24
8331110	1582422712	8	1	29	308,62
8326897	1582284739	7	28	12	360,38
5622600	1582372536	20	23	31	189,03
2282183	1581852228	15	11	18	311,9
2133229	1581324271	1	19	17	31,01
9820975	1581542169	16	23	38	189,03
7572068	1581003751	1	5	23	35,48
4955870	1581814271	9	17	8	323,01
5488801	1580937832	5	23	41	189,03
6319800	1581723096	8	28	23	360,38
5048946	1582305887	19	2	25	39,75
9529015	1580820644	13	1	35	308,62
6317498	1582410229	16	7	31	38,99
8200534	1580905807	13	19	19	31,01
3596262	1580753355	7	21	15	314,54
4254903	1582443183	18	6	43	40,33
8690570	1582241510	16	13	12	313,77
4890011	1581075109	6	21	38	314,54
6264917	1581272333	20	14	42	586,6
6515153	1582532439	9	24	44	581,74
8053885	1582789325	13	24	47	581,74
9717186	1581954070	5	5	45	35,48
7260351	1580941841	20	20	44	316,82
9384260	1582059678	10	10	37	515,44
3381496	1580680534	11	3	20	35,3
7285664	1581770532	12	13	19	313,77
7760084	1582151583	3	18	44	382,91
7881014	1582819492	8	4	25	31,55
1813550	1580824086	8	25	14	253,25
2241706	1581062082	6	2	34	39,75
9176839	1582268834	14	25	38	253,25
3372593	1581661620	4	6	33	40,33
9643749	1582263243	4	5	6	35,48
9440116	1580731654	12	3	34	35,3
2649754	1581602667	8	21	30	314,54
4038562	1582290024	14	8	30	30,13
1634303	1582507956	10	27	7	248,07
8991623	1581198741	3	10	46	515,44
8193631	1582898595	15	7	1	38,99
8239604	1581663285	1	15	25	442,38
2575051	1580852529	8	27	43	248,07
7482428	1582944546	5	20	37	316,82
9113399	1582784216	19	17	20	323,01
7778439	1582893936	3	22	27	306,24
6307514	1582157230	17	24	23	581,74
6767117	1580520985	13	21	34	314,54
9904720	1582500190	17	29	12	393,5
7689036	1580820625	1	26	27	170,03
1233567	1582220639	4	6	7	40,33
5023793	1580976944	11	16	45	405,69
9433123	1580768198	13	23	34	189,03
5748704	1580691273	12	2	7	39,75
9178375	1581782932	15	16	43	405,69
7669669	1581797100	17	24	34	581,74
6301792	1581136248	16	8	25	30,13
4778853	1582305800	2	5	11	35,48
1504292	1582775923	12	23	22	189,03
1988446	1580975276	6	11	31	311,9
2378499	1580647791	5	20	2	316,82
8406997	1582683055	12	27	18	248,07
6187621	1580723500	3	3	6	35,3
3626617	1580720310	9	11	32	311,9
7856861	1581892915	10	14	2	586,6
7460683	1581071578	19	13	37	313,77
6094719	1582317875	17	7	8	38,99
7818326	1582075911	6	9	19	24,89
7232600	1581582441	10	25	4	253,25
1048775	1581490625	2	22	35	306,24
6531431	1581929868	5	10	39	515,44
3910079	1581967264	9	26	37	170,03
3792565	1581473419	3	22	21	306,24
5165869	1582675840	8	19	28	31,01
6664259	1582621907	3	29	16	393,5
5546952	1582898498	3	19	45	31,01
3003114	1582777970	1	13	42	313,77
2439077	1580686945	13	5	4	35,48
4925103	1580646211	6	23	41	189,03
8385384	1582638511	17	12	31	303,02
3345682	1582697373	1	4	21	31,55
4599662	1581625921	3	13	26	313,77
2765587	1581892462	20	22	2	306,24
7116278	1581715540	16	26	13	170,03
2060858	1580918300	18	4	40	31,55
1151108	1580916282	9	7	24	38,99
4282253	1581742586	20	15	31	442,38
3701355	1582613827	3	5	17	35,48
5582148	1582306604	13	25	36	253,25
2331162	1582539821	9	17	14	323,01
5302351	1581603584	11	25	34	253,25
8238474	1581092283	4	26	34	170,03
5734369	1581171539	4	2	42	39,75
5962751	1581507982	13	29	47	393,5
9751032	1581643455	10	3	12	35,3
1950025	1581031240	11	17	7	323,01
9961162	1581723660	8	24	10	581,74
3127047	1580578580	13	17	9	323,01
5126485	1582001377	17	21	31	314,54
7275464	1582392949	5	11	25	311,9
1959915	1581855748	4	16	22	405,69
7813044	1581219110	13	22	22	306,24
4097344	1580797491	4	5	41	35,48
4485494	1582871386	7	27	7	248,07
8339609	1582671589	20	27	40	248,07
2994843	1582430143	20	14	10	586,6
3727431	1582258299	15	28	24	360,38
8023449	1582374174	2	19	12	31,01
4034714	1582948196	7	13	36	313,77
3992876	1582836717	13	3	45	35,3
9329680	1580675137	7	12	29	303,02
3680638	1580609895	14	19	29	31,01
8069706	1582538360	10	6	10	40,33
1905775	1582281912	20	3	33	35,3
7426608	1582075313	2	5	9	35,48
2588574	1580771313	10	14	17	586,6
7948393	1581420071	15	3	15	35,3
4764542	1580979146	6	19	13	31,01
4184770	1581880602	7	22	10	306,24
5814334	1581706129	4	10	33	515,44
6293055	1581650057	2	19	27	31,01
2595431	1581366868	18	19	47	31,01
7386468	1581166626	15	10	28	515,44
7963625	1581800319	4	22	26	306,24
4888755	1582164538	10	10	7	515,44
6286330	1581826061	15	13	14	313,77
7368279	1582765133	10	4	2	31,55
8273412	1581442973	20	14	13	586,6
4738835	1581778902	8	18	19	382,91
2497637	1581164900	16	5	5	35,48
4612648	1582965714	20	24	10	581,74
5044827	1581982683	4	17	6	323,01
4854273	1580599227	20	3	15	35,3
8978504	1582062836	10	9	37	24,89
8666130	1580631051	15	6	22	40,33
7107521	1581849730	14	26	24	170,03
1960831	1580892951	14	9	39	24,89
8336667	1582892451	10	22	7	306,24
9878555	1582444747	2	6	13	40,33
3941747	1580538601	12	20	5	316,82
1210156	1581874165	13	21	26	314,54
4922059	1580768248	5	11	7	311,9
3763003	1581974955	3	5	41	35,48
6352908	1580768365	14	20	34	316,82
7406564	1582990453	19	11	2	311,9
9266398	1582049641	16	7	30	38,99
7376448	1581231103	13	24	31	581,74
3493580	1582175306	10	25	9	253,25
4731608	1580514247	14	12	39	303,02
4650687	1582844641	2	17	45	323,01
8299790	1582741660	14	26	39	170,03
8852858	1580854867	8	16	42	405,69
8337533	1581693463	2	20	16	316,82
9867525	1581518302	15	22	43	306,24
3777657	1580759291	16	15	29	442,38
5207199	1581357372	11	5	3	35,48
6737511	1580688717	8	27	46	248,07
3959950	1580947486	1	6	41	40,33
1571176	1581284645	2	10	15	515,44
1225688	1581182732	12	14	37	586,6
8722940	1581294732	7	13	28	313,77
2517997	1582757557	16	24	28	581,74
3033105	1582798840	16	16	39	405,69
5453718	1582083327	3	23	11	189,03
8998869	1581596077	11	17	27	323,01
3577960	1581415535	12	29	38	393,5
4285578	1581143579	18	8	33	30,13
5448141	1580983477	2	10	29	515,44
3862040	1581226237	1	7	1	38,99
5484111	1581155805	7	15	12	442,38
8955161	1581078987	12	20	4	316,82
6990546	1582163749	18	22	34	306,24
9058128	1581276945	11	23	47	189,03
2766362	1582353618	13	22	38	306,24
9976430	1582844379	5	23	25	189,03
3107380	1580747630	12	22	20	306,24
8788851	1582503920	9	18	28	382,91
7309659	1582555088	18	21	2	314,54
8339653	1582711063	14	8	45	30,13
6364243	1581007035	19	16	44	405,69
2479331	1580670675	11	29	14	393,5
1671986	1582456059	15	1	33	308,62
5946142	1582894694	16	14	37	586,6
9388814	1580916322	11	3	9	35,3
7376908	1580705190	10	14	4	586,6
2326104	1581707443	11	29	6	393,5
4662933	1581494437	8	8	35	30,13
7914718	1580658434	5	29	24	393,5
8730246	1581783819	9	9	9	24,89
7234337	1581747779	15	22	47	306,24
7230100	1581689585	8	11	2	311,9
9280850	1582518369	4	23	1	189,03
9836446	1582558228	4	18	19	382,91
9484609	1580829331	5	27	22	248,07
9132773	1582425198	1	14	25	586,6
4553627	1581685720	14	28	26	360,38
5242462	1580696809	1	27	28	248,07
1519155	1581181810	20	19	17	31,01
8243469	1580986074	20	13	26	313,77
1921415	1582187145	5	5	35	35,48
9573580	1582129501	3	1	42	308,62
1562290	1581712439	9	27	19	248,07
6381795	1582555948	6	23	12	189,03
7847391	1582827929	6	1	18	308,62
6391352	1582788987	10	24	17	581,74
1647743	1580780863	18	11	1	311,9
4931004	1582882673	17	10	9	515,44
6812026	1581809306	9	29	17	393,5
7912063	1580786859	6	6	30	40,33
3052676	1580519945	14	24	18	581,74
5188139	1582645204	5	7	20	38,99
8716897	1581849333	13	24	43	581,74
1755504	1582904549	8	19	29	31,01
3328568	1581635315	3	25	4	253,25
1656631	1582209046	9	21	3	314,54
3312645	1581930933	5	17	30	323,01
6290861	1580756814	20	26	12	170,03
9337434	1581237752	4	26	12	170,03
8263077	1581020323	13	2	33	39,75
6373307	1580611658	14	2	13	39,75
9232755	1581280464	2	4	43	31,55
7669795	1582717026	5	28	23	360,38
9280364	1581153062	17	16	15	405,69
6029629	1580644452	6	11	10	311,9
2527339	1581058767	19	28	45	360,38
9726722	1582223082	14	24	18	581,74
8067572	1581209379	16	27	1	248,07
6975655	1581811041	15	8	21	30,13
1190590	1582246768	14	7	40	38,99
6466092	1580813904	9	19	22	31,01
1363637	1582353694	11	5	41	35,48
7575815	1581311612	1	4	45	31,55
8343739	1581029854	11	10	9	515,44
9165373	1580704445	20	21	30	314,54
8002975	1582988322	1	26	32	170,03
9233832	1580580688	19	2	30	39,75
9318977	1582392958	6	25	20	253,25
9774418	1581019226	4	17	2	323,01
3683885	1582491967	9	14	39	586,6
4823905	1582104516	1	27	37	248,07
4771452	1580816811	1	11	19	311,9
9437625	1580564488	5	11	9	311,9
8803308	1581409147	14	11	40	311,9
1042776	1580703072	14	27	8	248,07
9490642	1581618290	5	4	19	31,55
2893740	1581577101	16	28	44	360,38
6391239	1582865876	7	6	23	40,33
4814037	1581299172	10	7	38	38,99
7741972	1580790242	9	3	18	35,3
4996129	1582116985	10	4	17	31,55
1212504	1581071848	6	23	23	189,03
9837788	1581263289	8	3	3	35,3
7839662	1581699163	17	20	7	316,82
9385581	1581416392	10	6	5	40,33
4672223	1582367036	6	11	5	311,9
3555140	1581549452	16	2	5	39,75
1819567	1581386913	8	20	16	316,82
1627401	1580799213	19	16	8	405,69
9972759	1580689004	8	11	19	311,9
5843611	1581177242	18	6	18	40,33
9547035	1582742724	4	6	34	40,33
6183015	1582834538	3	5	45	35,48
5845908	1582155529	11	18	36	382,91
3798380	1582966122	8	11	17	311,9
5244364	1581848518	14	1	26	308,62
4766917	1581693919	4	4	5	31,55
5103695	1580563932	11	19	37	31,01
8712423	1581093626	7	4	30	31,55
6067017	1581154274	19	12	27	303,02
7829902	1582791248	8	10	13	515,44
9559650	1582362858	18	4	41	31,55
2398434	1580821507	8	15	26	442,38
4986688	1582902306	7	5	28	35,48
1682949	1581683717	14	25	38	253,25
9518421	1580637937	13	27	41	248,07
2760279	1580660220	20	29	30	393,5
3515171	1581266707	8	23	8	189,03
5587681	1582668844	7	27	24	248,07
8228933	1580970773	3	4	29	31,55
5594856	1582035718	6	5	11	35,48
8043763	1581281939	15	6	17	40,33
9437298	1581109631	1	2	24	39,75
2833220	1580733635	5	18	43	382,91
8024328	1581565578	10	10	18	515,44
1010281	1581510347	5	24	43	581,74
4034049	1581298772	3	3	27	35,3
2914095	1580743791	17	6	12	40,33
5660448	1580956515	16	1	26	308,62
3819559	1582935508	13	18	7	382,91
8372027	1581715420	9	10	26	515,44
7932866	1582893964	12	7	45	38,99
5310995	1580876513	17	2	41	39,75
4880863	1580968066	9	6	10	40,33
5099447	1582740391	13	22	41	306,24
6511297	1582655303	9	8	21	30,13
1171395	1582796976	4	18	14	382,91
1096014	1581020272	4	13	36	313,77
6247052	1582798469	3	14	9	586,6
9022920	1580832528	4	20	24	316,82
4015848	1582912758	16	3	8	35,3
2865014	1582369608	1	2	21	39,75
6144359	1582040571	17	12	24	303,02
5699156	1581990408	4	7	40	38,99
9184019	1582876872	1	18	45	382,91
1434183	1581457334	18	2	24	39,75
1084359	1581542717	7	21	38	314,54
5434047	1581156580	5	2	1	39,75
4956293	1581480430	17	10	23	515,44
9732936	1581515742	6	28	8	360,38
2086329	1581028945	1	14	43	586,6
8246102	1581434762	7	3	4	35,3
2106310	1581065311	19	22	39	306,24
6761934	1580928867	4	19	25	31,01
5258540	1581142990	6	26	8	170,03
1808094	1582338973	3	24	44	581,74
8018052	1582429050	16	29	11	393,5
9377536	1581734378	6	13	3	313,77
8889957	1581351650	16	8	5	30,13
2210379	1581459073	3	5	21	35,48
5020350	1582826228	15	25	34	253,25
8383039	1581290970	3	9	19	24,89
4907305	1580771793	15	6	35	40,33
6891383	1580716574	10	18	13	382,91
1085416	1581077019	1	12	5	303,02
2420510	1581153397	6	9	17	24,89
8041518	1580865614	8	14	20	586,6
3288513	1582542011	14	2	22	39,75
4389447	1582234495	16	10	18	515,44
9137075	1582519009	11	29	38	393,5
4581281	1581657589	1	3	2	35,3
2987391	1582215794	18	23	7	189,03
5386072	1580991666	2	14	23	586,6
5797820	1580854361	2	9	4	24,89
7052267	1581987613	7	29	46	393,5
2439509	1581523162	7	9	34	24,89
3044398	1581078153	1	28	32	360,38
4339059	1580973552	18	24	38	581,74
7568837	1580706631	19	17	33	323,01
1723720	1580567755	20	25	10	253,25
6079416	1581758262	6	26	8	170,03
8058306	1582862164	8	7	46	38,99
4757200	1581821605	18	10	41	515,44
1686653	1580894901	14	3	31	35,3
3453247	1581910777	8	10	13	515,44
6606855	1582829563	8	14	7	586,6
7171526	1582259860	10	12	37	303,02
9233913	1580909604	2	23	24	189,03
5348210	1582123144	11	5	45	35,48
2627326	1581765635	16	10	21	515,44
4694416	1582926411	7	6	43	40,33
3151012	1581358084	13	11	7	311,9
2212624	1580683381	1	7	12	38,99
8855504	1582662154	17	6	17	40,33
9485313	1582941660	5	18	13	382,91
1492182	1582905584	9	25	12	253,25
6814553	1582487262	2	25	9	253,25
1666841	1581799414	14	3	36	35,3
5295965	1580722855	2	6	3	40,33
8729298	1582767445	20	12	19	303,02
6935936	1581749414	19	2	14	39,75
7682020	1582659315	10	20	12	316,82
6787340	1581722608	18	6	7	40,33
7910240	1581772401	14	13	23	313,77
1750261	1583009686	13	23	11	189,03
1897597	1582741275	1	21	19	314,54
2099932	1581874149	19	29	10	393,5
1917477	1581261756	13	6	17	40,33
3853619	1582956393	1	1	16	308,62
5589670	1581114119	8	4	9	31,55
2570762	1582737865	5	6	12	40,33
7570878	1580774612	12	12	41	303,02
4543574	1582638111	2	10	24	515,44
2811601	1580918445	4	4	12	31,55
2212347	1581610186	20	24	1	581,74
1335341	1581180301	16	29	34	393,5
2204126	1581590869	11	12	12	303,02
6651780	1581762871	20	19	39	31,01
3822160	1581081759	18	17	41	323,01
6370902	1582944239	9	13	43	313,77
8351412	1580516770	1	18	42	382,91
6406717	1582637607	17	17	28	323,01
4271119	1581193473	6	19	32	31,01
8892523	1581603062	13	24	31	581,74
5135152	1582584679	15	22	32	306,24
8722330	1582685354	20	12	19	303,02
8912543	1582987144	8	2	41	39,75
2396606	1581645422	19	10	9	515,44
2154655	1582039288	10	20	20	316,82
2394064	1582594525	14	16	22	405,69
1130648	1581296912	1	12	12	303,02
1662134	1582539122	17	23	23	189,03
7702572	1581775469	15	18	47	382,91
